's,VBZ
trailer,NN
Angelina,NNP
Jolie,NNP
movie,NN
's,VBZ
been,VBN
causing,VBG
controversyhttps,NNS
t.co,NN
mOcPh4UE0z,NN
Wed,VBD
Aug,NNP
,1,NN
null,892773857404301315,-1,NN
null,-1,NNP
,3,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Economist,NNP
In,NNP
America,NNP
are,VBP
is,VBZ
eat,VBP
https://t.co/OdpzPixN8W,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892773857312083968,-1,NN
null,-1,NNP
,7,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
𝐒ᴀɴsᴀ,NNP
𝐒ᴛᴀʀᴋ,NNP
RT,NN
@vicky_duke926,NN
Twitter,NN
Is,VBZ
Dark,JJ
Full,JJ
Spoilers,NNPS
h,NN
Wed,VBD
Aug,NNP
CDT,NNP
null,892773819009687552,-1,NN
null,-1,NNP
,3,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
RT,NN
@MonaLisa1797,NN
Bran,NNP
reunites,VBZ
Jon,NNP
#GameOfThrones,NNP
https://t.co/XFJclhvPAi,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892773785119727616,-1,NN
null,-1,NNP
,14,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
New,NNP
York,NNP
Times,NNP
Books,NNPS
links,VBZ
parents,NNS
planet,NN
cancer,NN
capitalism,NN
cellphones,NNS
war,NN
terror,NN
Jorie,NNP
Graham,NNP
poetry,NN
CDT,NNP
null,892773249700028416,-1,NN
null,-1,NNP
,2,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@APBusiness,NN
first,JJ
#Amazon,NN
com,NN
lines,NNS
https://t.co/l4UbFJnyyc,NNP
https://t.co/vUopQMNqPp,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892773169823703041,-1,NN
null,-1,NNP
,2,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Wall,NNP
Street,NNP
Journal,NNP
President,NNP
Trump,NNP
speaks,VBZ
immigration,NN
Follow,VB
live,JJ
video.https,NNS
t.co,NN
58gM3yDF65,NN
Wed,VBD
Aug,NNP
CDT,NNP
null,892772561746096128,-1,NN
null,-1,NNP
,11,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
CNN,NNP
Trump,NNP
joins,VBZ
GOP,NNP
senators,NNS
back,VB
plan,NN
curb,VB
legal,JJ
immigration,NN
Watch,VB
live,VB
https://t.co/CxDzS7bKa9,NNP
https://t.co/107jlur6Sg,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892772494930661376,-1,NN
null,-1,NN
http://snappytv.com,SnappyTV.com,NNP
The,NNP
White,NNP
House,NNP
Watch,NNP
LIVE,NNP
President,NNP
Trump,NNP
makes,VBZ
announcement,NN
@SenTomCotton,NN
@sendavidperdue,NN
https://t.co/8GbN6B1N2U,NNP
https://t.co/WqyGmzonsX,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892772241490014208,-1,NN
null,-1,NNP
,87,NNP
<a href="https://www.whitehouse.gov/" rel="nofollow">,NNP
WH,NNP
Digital,NNP
</a>,NNP
https://www.whitehouse.gov/,WH,NNP
Digital,NNP
Wall,NNP
Street,NNP
Journal,NNP
Trump,NNP
signs,VBZ
sanctions,NNS
Russia,NNP
are,VBP
other,JJ
notable,JJ
restrictions,NNS
forced,VBN
policy,NN
changes,NNS
did,VBD
https://t.co/aieFmPx3OU,en,Wed,JJ
Aug,NN
CDT,NNP
null,892772016297836544,-1,NN
null,-1,NNP
,18,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
CNN,NNP
Air,NNP
Force,NNP
tests,VBZ
ICBM,NN
latest,JJ
North,NNP
Korea,NNP
provocation,NN
https://t.co/laEPuBBsij,NNP
https://t.co/Z9AnFXFzGV,en,Wed,NNP
Aug,NNP
CDT,NNP
null,892771879970373636,-1,NN
null,-1,NNP
,22,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
New,NNP
York,NNP
Times,NNP
Opinion,NNP
oppose,VB
abortion,NN
is,VBZ
be,VB
indifferent,JJ
suffering,NN
death,NN
women,NNS
https://t.co/BTtn3FU0LX,en,Wed,VBN
Aug,NNP
CDT,NNP
null,892771491548467200,-1,NN
null,-1,NNP
,72,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
20-month-old,JJ
boy,NN
was,VBD
mauled,VBN
pit,NN
bulls,NNS
backyard,NN
Georgia,NNP
home,NN
has,VBZ
died,VBN
CDT,NNP
null,892771047099027458,-1,NN
null,-1,NNP
,44,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Wall,NNP
Street,NNP
Journal,NNP
lack,NN
mobility,NN
is,VBZ
blocking,VBG
people,NNS
ladder,NN
better,JJR
livelihoods,NNS
choking,VBG
labor,NN
supply,NN
https://t.co/QrDWqt63Lk,en,Wed,JJ
Aug,NN
CDT,NNP
null,892770446818635776,-1,NN
null,-1,NNP
,37,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Barnes,NNP
Noble,NNP
#WednesdayWisdom,NNP
☀️,NNP
📚,NNP
#BNSummerReading,NNP
https://t.co/0dVKXOyEYm,und,Wed,NNP
Aug,NNP
CDT,NNP
null,892769809716346880,-1,NN
null,-1,NNP
,13,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NN
